fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,dir,velmedia,racha,sol,presmax,presmin,month,week,year,season,season_name
2018-02-04,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.6,51.9,6.5,6.5,36.0,6.4,21.1,0.0,1011.9,1009.6,2,5,2018,1,Winter
2018-02-05,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.4,27.2,6.4,6.4,10.0,3.9,12.8,0.0,1009.6,1006.5,2,6,2018,1,Winter
2018-02-06,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,9.2,3.8,7.3,7.3,8.0,3.1,8.3,0.2,1007.8,1005.0,2,6,2018,1,Winter
2018-02-07,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,7.6,0.0,3.6,3.6,99.0,3.1,8.3,9.0,1016.6,1007.3,2,6,2018,1,Winter
2018-02-08,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,5.6,0.4,2.4,2.4,99.0,4.7,9.2,3.0,1019.4,1016.1,2,6,2018,1,Winter
2018-02-09,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,5.4,0.0,0.6,0.6,99.0,3.3,8.9,6.8,1019.1,1015.2,2,6,2018,1,Winter
2018-02-10,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.2,0.0,2.8,2.8,35.0,3.6,8.9,8.8,1017.9,1014.4,2,6,2018,1,Winter
2018-02-11,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.6,1.4,2.4,2.4,25.0,6.9,11.7,6.4,1017.6,1012.8,2,6,2018,1,Winter
2018-02-12,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,7.9,11.8,3.2,3.2,99.0,3.6,9.2,0.0,1019.6,1013.8,2,7,2018,1,Winter
2018-02-13,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,6.6,0.0,1.5,1.5,29.0,5.8,15.3,4.8,1019.9,1012.8,2,7,2018,1,Winter
2018-02-14,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.0,0.0,4.1,4.1,36.0,3.6,7.8,0.0,1018.3,1014.2,2,7,2018,1,Winter
2018-02-15,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.8,0.0,6.7,6.7,99.0,4.2,6.7,9.3,1024.2,1018.2,2,7,2018,1,Winter
2018-02-16,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,13.2,0.0,10.4,10.4,24.0,4.2,8.9,0.0,1023.9,1020.8,2,7,2018,1,Winter
2018-02-17,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.2,0.3,8.6,8.6,3.0,3.3,10.8,1.6,1022.6,1018.7,2,7,2018,1,Winter
2018-02-18,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.1,0.0,7.0,7.0,36.0,4.2,9.2,7.3,1022.4,1018.0,2,7,2018,1,Winter
2018-02-19,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,10.1,0.0,6.7,6.7,14.0,3.3,8.9,2.9,1018.0,1014.0,2,8,2018,1,Winter
2018-02-20,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.3,0.0,9.2,9.2,35.0,3.1,6.1,2.5,1014.1,1008.0,2,8,2018,1,Winter
2018-02-21,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,10.2,0.1,5.6,5.6,11.0,5.6,12.8,4.5,1008.9,1005.5,2,8,2018,1,Winter
2018-02-22,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,6.6,0.3,2.3,2.3,36.0,4.2,9.2,8.0,1007.4,1004.8,2,8,2018,1,Winter
2018-02-23,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,7.8,0.0,4.7,4.7,1.0,4.2,11.4,5.9,1007.6,1005.6,2,8,2018,1,Winter
2018-02-24,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,7.4,0.0,2.3,2.3,22.0,4.4,9.7,9.6,1009.9,1007.0,2,8,2018,1,Winter
2018-02-25,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,10.0,0.0,4.8,4.8,4.0,3.1,10.8,9.1,1009.9,1006.9,2,8,2018,1,Winter
2018-02-26,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,7.8,0.3,3.8,3.8,8.0,6.1,15.0,0.2,1009.1,1005.7,2,9,2018,1,Winter
2018-02-27,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,3.4,3.7,1.7,1.7,7.0,2.5,13.3,0.0,1010.3,1008.5,2,9,2018,1,Winter
2018-02-28,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,4.0,9.4,0.7,0.7,5.0,5.3,13.3,0.0,1009.4,997.3,2,9,2018,1,Winter
2018-03-01,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.0,1.1,6.8,6.8,25.0,4.7,12.8,0.6,997.4,987.4,3,9,2018,2,Spring
2018-03-02,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.7,2.6,10.1,10.1,99.0,7.8,21.1,4.4,1002.1,989.6,3,9,2018,2,Spring
2018-03-03,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.4,0.0,9.1,9.1,30.0,3.9,15.6,4.3,1001.8,994.8,3,9,2018,2,Spring
2018-03-04,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.6,0.0,9.1,9.1,8.0,2.8,9.7,2.0,999.0,995.0,3,9,2018,2,Spring
2018-03-05,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.4,2.1,8.1,8.1,25.0,4.7,14.4,4.3,998.0,989.4,3,10,2018,2,Spring
2018-03-06,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,13.3,0.0,8.9,8.9,25.0,4.4,15.3,9.1,1000.3,991.6,3,10,2018,2,Spring
2018-03-07,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.0,0.0,6.4,6.4,31.0,5.0,11.7,9.8,1011.5,1000.3,3,10,2018,2,Spring
2018-03-08,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.3,0.1,7.2,7.2,99.0,5.6,10.3,1.0,1011.9,1008.6,3,10,2018,2,Spring
2018-03-09,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.7,0.0,7.4,7.4,22.0,4.2,10.8,9.2,1012.9,1009.0,3,10,2018,2,Spring
2018-03-10,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.8,0.8,11.4,11.4,22.0,5.3,10.3,8.6,1009.1,1002.0,3,10,2018,2,Spring
2018-03-11,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.4,0.2,10.8,10.8,26.0,6.9,16.4,5.2,1002.3,998.5,3,10,2018,2,Spring
2018-03-12,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,15.8,0.0,11.0,11.0,99.0,5.6,16.1,8.1,1015.0,1002.2,3,11,2018,2,Spring
2018-03-13,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.4,0.0,8.3,8.3,23.0,5.0,8.9,1.5,1015.8,1013.3,3,11,2018,2,Spring
2018-03-14,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.8,0.1,7.7,7.7,22.0,4.7,8.3,4.7,1014.6,1000.5,3,11,2018,2,Spring
2018-03-15,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,15.9,0.0,12.1,12.1,25.0,5.3,14.4,6.4,1002.2,997.2,3,11,2018,2,Spring
2018-03-16,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,13.4,0.0,9.2,9.2,24.0,6.4,14.4,9.0,1003.8,999.8,3,11,2018,2,Spring
2018-03-17,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.0,2.0,6.7,6.7,25.0,4.4,13.9,5.2,1002.2,995.5,3,11,2018,2,Spring
2018-03-18,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,10.2,0.0,5.4,5.4,36.0,5.3,10.8,11.0,1005.3,996.5,3,11,2018,2,Spring
2018-03-19,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.0,29.7,6.3,6.3,99.0,5.8,14.4,7.4,1006.7,999.6,3,12,2018,2,Spring
2018-03-20,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.2,0.0,2.6,2.6,35.0,3.3,12.5,3.7,1014.5,1000.0,3,12,2018,2,Spring
2018-03-21,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,9.5,0.0,4.1,4.1,99.0,4.2,9.7,10.8,1020.6,1014.3,3,12,2018,2,Spring
2018-03-22,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,10.6,0.0,3.6,3.6,99.0,5.3,11.4,11.1,1020.1,1011.8,3,12,2018,2,Spring
2018-03-23,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.8,3.3,6.6,6.6,1.0,3.9,12.5,10.7,1011.9,998.8,3,12,2018,2,Spring
2018-03-24,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,8.6,28.5,7.1,7.1,35.0,4.7,15.0,0.0,1001.5,993.1,3,12,2018,2,Spring
2018-03-25,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.2,0.0,8.5,8.5,99.0,2.8,8.3,0.1,1012.1,1001.4,3,12,2018,2,Spring
2018-03-26,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.0,0.0,6.6,6.6,5.0,5.8,12.5,9.2,1019.8,1012.1,3,13,2018,2,Spring
2018-03-27,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,11.9,0.0,7.7,7.7,99.0,5.6,11.4,9.3,1021.3,1017.5,3,13,2018,2,Spring
2018-03-28,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,15.5,0.0,11.3,11.3,99.0,4.4,10.8,11.5,1017.5,1009.9,3,13,2018,2,Spring
2018-03-29,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.4,0.0,11.7,11.7,99.0,3.3,8.3,10.4,1010.3,1006.5,3,13,2018,2,Spring
2018-03-30,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.8,0.0,10.4,10.4,26.0,5.3,18.6,9.5,1006.5,1000.5,3,13,2018,2,Spring
2018-03-31,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.4,0.0,10.1,10.1,99.0,8.9,18.6,8.7,1014.9,999.3,3,13,2018,2,Spring
2018-04-01,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,12.2,0.0,7.5,7.5,23.0,4.7,9.2,11.1,1018.5,1014.4,4,13,2018,2,Spring
2018-04-02,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,13.5,0.0,8.4,8.4,1.0,5.3,10.8,6.8,1014.4,1008.0,4,14,2018,2,Spring
2018-04-03,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,14.3,0.0,11.7,11.7,24.0,5.6,11.7,9.2,1009.4,1006.4,4,14,2018,2,Spring
2018-04-04,0076,BARCELONA AEROPUERTO,BARCELONA,4.0,18.0,0.0,12.6,12.6,23.0,5.3,16.1,11.4,1015.3,1007.3,4,14,2018,2,Spring
