fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,dir,velmedia,racha,sol,presmax,presmin,month,week,year,season,season_name
2019-03-01,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.0,0.0,9.2,9.2,31.0,3.9,10.3,7.9,975.4,971.0,3,9,2019,2,Spring
2019-03-02,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.3,0.0,8.6,8.6,22.0,1.9,10.3,8.3,974.0,971.6,3,9,2019,2,Spring
2019-03-03,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.9,0.0,9.3,9.3,27.0,6.1,12.5,9.4,973.9,967.0,3,9,2019,2,Spring
2019-03-04,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.4,0.0,9.3,9.3,26.0,4.4,14.4,6.8,969.4,965.1,3,10,2019,2,Spring
2019-03-05,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.6,0.0,8.9,8.9,19.0,3.1,6.9,7.6,969.6,965.9,3,10,2019,2,Spring
2019-03-06,0200E,"BARCELONA, FABRA",BARCELONA,408.0,11.0,0.15000000000000002,8.8,8.8,25.0,4.2,13.1,0.0,965.9,958.0,3,10,2019,2,Spring
2019-03-07,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.8,0.0,7.9,7.9,25.0,3.3,11.4,8.9,967.4,959.1,3,10,2019,2,Spring
2019-03-08,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.1,0.0,8.8,8.8,27.0,3.6,10.3,9.9,977.5,967.3,3,10,2019,2,Spring
2019-03-09,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.6,0.0,8.5,8.5,26.0,3.9,11.9,10.6,980.3,977.5,3,10,2019,2,Spring
2019-03-10,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.0,0.0,10.6,10.6,32.0,5.6,12.2,9.8,979.5,976.6,3,10,2019,2,Spring
2019-03-11,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.6,0.0,9.3,9.3,21.0,5.0,13.3,6.0,981.0,976.4,3,11,2019,2,Spring
2019-03-12,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.5,0.0,8.4,8.4,20.0,4.2,12.2,6.0,980.7,971.1,3,11,2019,2,Spring
2019-03-13,0200E,"BARCELONA, FABRA",BARCELONA,408.0,9.5,0.85,7.2,7.2,21.0,4.4,12.5,0.2,975.0,970.0,3,11,2019,2,Spring
2019-03-14,0200E,"BARCELONA, FABRA",BARCELONA,408.0,11.4,0.0,5.4,5.4,32.0,5.8,16.1,9.5,976.3,973.2,3,11,2019,2,Spring
2019-03-15,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.2,0.0,7.5,7.5,32.0,2.8,15.6,10.2,975.1,972.7,3,11,2019,2,Spring
2019-03-16,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.2,0.0,8.7,8.7,26.0,3.9,11.4,10.0,975.0,967.3,3,11,2019,2,Spring
2019-03-17,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.4,0.0,10.2,10.2,7.0,3.6,13.6,8.0,969.0,964.7,3,11,2019,2,Spring
2019-03-18,0200E,"BARCELONA, FABRA",BARCELONA,408.0,11.2,0.0,6.5,6.5,33.0,3.1,11.4,9.4,973.9,969.0,3,12,2019,2,Spring
2019-03-19,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.2,0.3,7.4,7.4,22.0,3.9,8.9,6.0,976.1,972.2,3,12,2019,2,Spring
2019-03-20,0200E,"BARCELONA, FABRA",BARCELONA,408.0,11.7,0.0,6.6,6.6,33.0,1.9,9.4,10.1,979.0,975.8,3,12,2019,2,Spring
2019-03-21,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.2,0.0,8.2,8.2,32.0,3.6,9.7,10.1,978.4,977.2,3,12,2019,2,Spring
2019-03-22,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.6,0.0,9.7,9.7,3.0,5.6,11.9,9.9,978.6,977.2,3,12,2019,2,Spring
2019-03-23,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.8,0.0,12.3,12.3,31.0,3.3,9.7,10.2,977.9,974.7,3,12,2019,2,Spring
2019-03-24,0200E,"BARCELONA, FABRA",BARCELONA,408.0,18.6,0.0,14.5,14.5,34.0,2.5,10.6,10.3,974.7,972.7,3,12,2019,2,Spring
2019-03-25,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.0,0.0,10.3,10.3,20.0,3.9,10.8,10.1,972.7,967.5,3,13,2019,2,Spring
2019-03-26,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.8,0.0,7.7,7.7,18.0,5.6,11.9,10.3,973.9,969.6,3,13,2019,2,Spring
2019-03-27,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.0,0.0,8.0,8.0,20.0,3.6,9.4,10.4,976.8,973.9,3,13,2019,2,Spring
2019-03-28,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.0,0.0,9.3,9.3,4.0,3.1,8.6,10.5,978.5,976.8,3,13,2019,2,Spring
2019-03-29,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.7,0.0,7.7,7.7,31.0,2.5,8.6,10.4,978.9,976.7,3,13,2019,2,Spring
2019-03-30,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.4,0.0,6.9,6.9,14.0,2.8,7.2,9.3,976.7,971.1,3,13,2019,2,Spring
2019-03-31,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.0,0.0,8.4,8.4,7.0,5.6,10.8,3.6,971.1,966.4,3,13,2019,2,Spring
2019-04-01,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.2,0.0,9.1,9.1,22.0,2.8,6.7,8.8,967.3,965.3,4,14,2019,2,Spring
2019-04-02,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.2,0.2,10.7,10.7,21.0,3.1,9.4,5.3,967.0,963.4,4,14,2019,2,Spring
2019-04-03,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.6,9.0,6.6,6.6,32.0,3.6,11.4,2.1,963.9,953.5,4,14,2019,2,Spring
2019-04-04,0200E,"BARCELONA, FABRA",BARCELONA,408.0,9.2,0.0,3.2,3.2,28.0,2.2,11.4,11.3,955.9,953.4,4,14,2019,2,Spring
2019-04-05,0200E,"BARCELONA, FABRA",BARCELONA,408.0,10.0,5.4,7.6,7.6,19.0,6.7,13.3,1.9,955.2,950.4,4,14,2019,2,Spring
2019-04-06,0200E,"BARCELONA, FABRA",BARCELONA,408.0,9.9,0.0,5.2,5.2,31.0,3.9,14.2,9.4,955.3,949.8,4,14,2019,2,Spring
2019-04-07,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.6,1.6,6.9,6.9,32.0,5.6,12.5,7.0,964.6,953.7,4,14,2019,2,Spring
2019-04-08,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.9,1.1,8.7,8.7,27.0,4.4,10.8,8.6,964.5,961.4,4,15,2019,2,Spring
2019-04-09,0200E,"BARCELONA, FABRA",BARCELONA,408.0,11.2,6.4,7.4,7.4,31.0,2.5,9.7,2.2,962.0,960.2,4,15,2019,2,Spring
2019-04-10,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.6,2.7,8.2,8.2,32.0,5.0,12.8,7.1,964.0,959.6,4,15,2019,2,Spring
2019-04-11,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.9,0.0,8.7,8.7,32.0,4.4,14.2,6.8,965.6,962.5,4,15,2019,2,Spring
2019-04-12,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.2,0.0,9.6,9.6,32.0,5.0,11.9,10.0,968.1,964.6,4,15,2019,2,Spring
2019-04-13,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.2,0.0,8.8,8.8,33.0,4.4,8.9,11.6,968.5,967.0,4,15,2019,2,Spring
2019-04-14,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.8,0.0,9.8,9.8,5.0,2.8,7.5,8.7,968.6,965.1,4,15,2019,2,Spring
2019-04-15,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.4,0.0,8.5,8.5,8.0,2.5,7.5,8.5,969.3,967.5,4,16,2019,2,Spring
2019-04-16,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.0,0.0,9.1,9.1,13.0,2.2,6.9,6.5,971.8,967.5,4,16,2019,2,Spring
2019-04-17,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.2,0.0,10.1,10.1,8.0,1.9,8.1,6.7,971.4,968.6,4,16,2019,2,Spring
2019-04-18,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.1,0.0,9.9,9.9,7.0,8.3,19.7,1.4,970.4,966.4,4,16,2019,2,Spring
2019-04-19,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.2,0.0,12.0,12.0,7.0,10.0,21.1,5.9,973.4,969.2,4,16,2019,2,Spring
2019-04-20,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.7,0.1,11.4,11.4,7.0,9.7,20.8,0.0,972.9,967.5,4,16,2019,2,Spring
2019-04-21,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.1,0.3,12.2,12.2,6.0,9.2,19.7,0.9,967.8,957.9,4,16,2019,2,Spring
2019-04-22,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.6,2.2,11.2,11.2,7.0,9.4,19.2,0.2,957.9,949.4,4,17,2019,2,Spring
2019-04-23,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.2,7.6,11.4,11.4,3.0,4.7,8.9,5.0,954.3,948.2,4,17,2019,2,Spring
2019-04-24,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.2,0.0,9.7,9.7,24.0,6.9,15.0,11.4,963.0,953.9,4,17,2019,2,Spring
2019-04-25,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.9,0.6,10.7,10.7,24.0,6.4,14.7,2.8,965.8,961.1,4,17,2019,2,Spring
2019-04-26,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.2,0.0,8.8,8.8,30.0,3.6,12.2,11.9,975.3,965.8,4,17,2019,2,Spring
2019-04-27,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.2,0.0,9.9,9.9,18.0,2.8,7.2,11.6,976.0,974.4,4,17,2019,2,Spring
2019-04-28,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.2,0.1,9.6,9.6,19.0,2.8,7.5,0.7,975.3,971.9,4,17,2019,2,Spring
2019-04-29,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.0,0.5,10.5,10.5,23.0,3.3,8.6,4.9,972.5,968.7,4,18,2019,2,Spring
2019-04-30,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.6,0.0,11.7,11.7,22.0,4.4,10.8,7.9,969.7,967.1,4,18,2019,2,Spring
2019-05-01,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.6,0.0,11.0,11.0,21.0,7.2,11.4,11.7,967.9,965.6,5,18,2019,2,Spring
2019-05-02,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.8,0.15000000000000002,11.3,11.3,28.0,2.2,8.9,6.5,967.6,965.8,5,18,2019,2,Spring
2019-05-03,0200E,"BARCELONA, FABRA",BARCELONA,408.0,10.4,28.8,7.9,7.9,31.0,3.1,7.8,0.0,966.7,962.2,5,18,2019,2,Spring
2019-05-04,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.8,0.0,7.8,7.8,32.0,6.4,12.5,12.7,963.3,960.9,5,18,2019,2,Spring
2019-05-05,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.3,0.0,9.1,9.1,35.0,3.9,12.2,13.1,968.3,961.9,5,18,2019,2,Spring
2019-05-06,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.6,0.0,8.8,8.8,20.0,5.3,12.8,11.4,970.4,967.8,5,19,2019,2,Spring
2019-05-07,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.2,0.0,10.6,10.6,25.0,4.4,10.0,0.3,970.0,965.7,5,19,2019,2,Spring
2019-05-08,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.7,0.1,12.9,12.9,26.0,4.2,12.2,3.6,965.7,957.5,5,19,2019,2,Spring
2019-05-09,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.8,0.0,11.1,11.1,22.0,3.3,10.3,11.1,964.4,960.4,5,19,2019,2,Spring
2019-05-10,0200E,"BARCELONA, FABRA",BARCELONA,408.0,18.4,0.4,13.9,13.9,27.0,1.4,10.6,11.1,967.6,962.9,5,19,2019,2,Spring
2019-05-11,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.4,0.0,12.2,12.2,20.0,2.8,10.0,9.0,973.6,967.6,5,19,2019,2,Spring
2019-05-12,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.9,0.0,11.0,11.0,29.0,4.7,9.4,13.1,973.9,971.5,5,19,2019,2,Spring
2019-05-13,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.9,0.0,12.2,12.2,18.0,4.4,9.4,12.6,972.4,970.8,5,20,2019,2,Spring
2019-05-14,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.6,0.0,13.4,13.4,21.0,4.2,10.8,12.8,972.0,966.6,5,20,2019,2,Spring
2019-05-15,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.2,0.0,10.0,10.0,8.0,3.3,13.3,12.1,967.0,964.1,5,20,2019,2,Spring
2019-05-16,0200E,"BARCELONA, FABRA",BARCELONA,408.0,15.8,1.1,11.9,11.9,21.0,3.9,11.7,11.7,966.7,958.5,5,20,2019,2,Spring
2019-05-17,0200E,"BARCELONA, FABRA",BARCELONA,408.0,11.5,35.0,9.3,9.3,1.0,2.2,14.4,0.4,959.8,953.9,5,20,2019,2,Spring
2019-05-18,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.6,1.0,8.8,8.8,31.0,5.0,9.2,7.2,961.4,958.9,5,20,2019,2,Spring
2019-05-19,0200E,"BARCELONA, FABRA",BARCELONA,408.0,12.2,6.8,8.0,8.0,31.0,1.7,11.4,5.8,963.0,959.3,5,20,2019,2,Spring
2019-05-20,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.4,0.0,9.3,9.3,32.0,5.3,12.8,12.8,966.7,961.8,5,21,2019,2,Spring
2019-05-21,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.9,0.0,13.5,13.5,22.0,3.3,10.0,13.1,969.2,965.7,5,21,2019,2,Spring
2019-05-22,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.9,0.0,13.5,13.5,19.0,3.1,7.2,13.0,969.9,968.4,5,21,2019,2,Spring
2019-05-23,0200E,"BARCELONA, FABRA",BARCELONA,408.0,19.0,1.5,15.2,15.2,21.0,5.3,10.0,10.5,969.7,967.7,5,21,2019,2,Spring
2019-05-24,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.0,27.9,10.6,10.6,28.0,1.7,9.7,0.0,968.0,966.2,5,21,2019,2,Spring
2019-05-25,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.6,0.9,12.1,12.1,32.0,6.9,11.9,1.3,968.3,965.9,5,21,2019,2,Spring
2019-05-26,0200E,"BARCELONA, FABRA",BARCELONA,408.0,18.0,5.5,12.5,12.5,4.0,5.8,13.6,9.3,967.5,965.4,5,21,2019,2,Spring
2019-05-27,0200E,"BARCELONA, FABRA",BARCELONA,408.0,18.6,0.5,14.0,14.0,34.0,5.3,13.6,11.7,965.4,962.7,5,22,2019,2,Spring
2019-05-28,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.1,0.0,12.9,12.9,34.0,3.9,10.0,4.5,968.5,963.4,5,22,2019,2,Spring
2019-05-29,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.0,0.0,12.0,12.0,18.0,4.7,10.8,12.9,974.9,968.5,5,22,2019,2,Spring
2019-05-30,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.6,0.0,13.2,13.2,28.0,2.5,7.2,13.3,976.3,974.1,5,22,2019,2,Spring
2019-05-31,0200E,"BARCELONA, FABRA",BARCELONA,408.0,19.8,0.0,15.7,15.7,22.0,5.6,11.4,13.3,976.2,974.2,5,22,2019,2,Spring
2019-06-01,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.4,0.0,17.6,17.6,31.0,3.6,11.4,13.4,974.2,971.5,6,22,2019,3,Summer
2019-06-02,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.2,0.0,17.4,17.4,27.0,5.0,10.6,13.5,972.3,970.0,6,22,2019,3,Summer
2019-06-03,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.8,0.0,17.7,17.7,26.0,4.4,10.8,12.5,970.6,967.3,6,23,2019,3,Summer
2019-06-04,0200E,"BARCELONA, FABRA",BARCELONA,408.0,20.6,0.0,16.8,16.8,22.0,3.3,10.3,13.3,967.3,961.6,6,23,2019,3,Summer
2019-06-05,0200E,"BARCELONA, FABRA",BARCELONA,408.0,18.3,0.0,13.1,13.1,2.0,3.1,10.6,9.5,965.3,959.0,6,23,2019,3,Summer
2019-06-06,0200E,"BARCELONA, FABRA",BARCELONA,408.0,16.5,0.0,12.7,12.7,18.0,2.8,9.2,5.8,967.2,964.6,6,23,2019,3,Summer
2019-06-07,0200E,"BARCELONA, FABRA",BARCELONA,408.0,20.4,0.0,14.7,14.7,21.0,4.2,11.4,11.9,972.3,963.7,6,23,2019,3,Summer
2019-06-08,0200E,"BARCELONA, FABRA",BARCELONA,408.0,18.5,0.0,13.3,13.3,3.0,1.7,9.4,13.0,974.5,971.5,6,23,2019,3,Summer
2019-06-09,0200E,"BARCELONA, FABRA",BARCELONA,408.0,20.8,0.0,16.8,16.8,6.0,2.2,10.8,2.6,971.5,964.3,6,23,2019,3,Summer
2019-06-10,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.4,1.8,15.9,15.9,20.0,5.8,10.8,12.0,965.8,963.0,6,24,2019,3,Summer
2019-06-11,0200E,"BARCELONA, FABRA",BARCELONA,408.0,13.2,17.5,10.4,10.4,34.0,4.4,13.1,0.0,966.2,963.3,6,24,2019,3,Summer
2019-06-12,0200E,"BARCELONA, FABRA",BARCELONA,408.0,14.6,0.0,9.9,9.9,23.0,5.3,10.0,13.5,967.3,965.2,6,24,2019,3,Summer
2019-06-13,0200E,"BARCELONA, FABRA",BARCELONA,408.0,17.6,0.0,12.4,12.4,6.0,2.8,11.4,12.6,967.3,964.0,6,24,2019,3,Summer
2019-06-14,0200E,"BARCELONA, FABRA",BARCELONA,408.0,20.8,0.0,16.9,16.9,5.0,5.3,13.3,8.5,966.2,960.1,6,24,2019,3,Summer
2019-06-15,0200E,"BARCELONA, FABRA",BARCELONA,408.0,19.6,0.0,15.3,15.3,11.0,1.9,6.4,9.3,972.0,966.0,6,24,2019,3,Summer
2019-06-16,0200E,"BARCELONA, FABRA",BARCELONA,408.0,20.1,0.0,15.8,15.8,22.0,4.4,10.0,12.1,972.0,969.5,6,24,2019,3,Summer
2019-06-17,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.0,0.0,17.6,17.6,30.0,4.4,10.3,13.7,969.5,967.7,6,25,2019,3,Summer
2019-06-18,0200E,"BARCELONA, FABRA",BARCELONA,408.0,22.8,0.0,18.8,18.8,26.0,5.3,11.4,13.2,968.4,966.3,6,25,2019,3,Summer
2019-06-19,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.6,0.0,17.7,17.7,27.0,3.3,8.1,13.2,966.4,964.4,6,25,2019,3,Summer
2019-06-20,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.8,0.0,16.9,16.9,6.0,2.8,9.2,9.0,966.7,965.4,6,25,2019,3,Summer
2019-06-21,0200E,"BARCELONA, FABRA",BARCELONA,408.0,22.4,0.0,16.4,16.4,1.0,2.5,8.9,10.8,968.3,966.4,6,25,2019,3,Summer
2019-06-22,0200E,"BARCELONA, FABRA",BARCELONA,408.0,22.8,0.0,18.0,18.0,22.0,4.2,10.8,12.7,968.3,966.8,6,25,2019,3,Summer
2019-06-23,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.1,0.0,17.4,17.4,23.0,4.2,9.2,13.0,968.7,966.4,6,25,2019,3,Summer
2019-06-24,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.4,0.0,18.9,18.9,7.0,6.1,12.5,12.1,969.0,967.0,6,26,2019,3,Summer
2019-06-25,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.6,0.0,18.6,18.6,6.0,5.8,13.6,12.1,971.7,967.8,6,26,2019,3,Summer
2019-06-26,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.6,0.0,20.7,20.7,6.0,6.4,13.1,12.7,973.3,971.5,6,26,2019,3,Summer
2019-06-27,0200E,"BARCELONA, FABRA",BARCELONA,408.0,29.2,0.0,23.4,23.4,3.0,1.9,6.1,13.1,973.7,970.7,6,26,2019,3,Summer
2019-06-28,0200E,"BARCELONA, FABRA",BARCELONA,408.0,32.6,0.0,27.5,27.5,31.0,3.3,10.0,13.3,970.7,967.4,6,26,2019,3,Summer
2019-06-29,0200E,"BARCELONA, FABRA",BARCELONA,408.0,30.2,0.0,24.6,24.6,31.0,3.1,8.1,13.3,969.1,966.7,6,26,2019,3,Summer
2019-06-30,0200E,"BARCELONA, FABRA",BARCELONA,408.0,27.7,0.0,23.5,23.5,16.0,1.7,5.3,13.5,970.2,969.0,6,26,2019,3,Summer
2019-07-01,0200E,"BARCELONA, FABRA",BARCELONA,408.0,25.0,0.0,20.6,20.6,1.0,1.4,5.8,13.5,970.5,968.9,7,27,2019,3,Summer
2019-07-02,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.1,0.0,21.0,21.0,19.0,2.8,7.8,13.2,969.9,966.9,7,27,2019,3,Summer
2019-07-03,0200E,"BARCELONA, FABRA",BARCELONA,408.0,27.8,0.0,22.7,22.7,33.0,1.4,7.2,13.2,968.1,967.0,7,27,2019,3,Summer
2019-07-04,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.6,0.0,21.7,21.7,3.0,1.4,7.8,12.6,970.2,968.0,7,27,2019,3,Summer
2019-07-05,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.8,0.0,21.0,21.0,19.0,3.1,9.7,12.8,970.2,967.3,7,27,2019,3,Summer
2019-07-06,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.4,0.3,22.4,22.4,30.0,3.3,9.4,10.4,967.8,964.1,7,27,2019,3,Summer
2019-07-07,0200E,"BARCELONA, FABRA",BARCELONA,408.0,27.2,1.0,22.2,22.2,24.0,2.2,15.6,8.4,967.8,963.8,7,27,2019,3,Summer
2019-07-08,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.6,7.1,20.3,20.3,22.0,5.8,16.9,2.9,969.2,964.2,7,28,2019,3,Summer
2019-07-09,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.7,3.2,18.6,18.6,34.0,5.3,15.3,7.7,966.6,962.9,7,28,2019,3,Summer
2019-07-10,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.4,0.0,18.0,18.0,32.0,5.3,12.5,13.6,967.3,965.9,7,28,2019,3,Summer
2019-07-11,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.8,0.0,22.3,22.3,22.0,4.2,11.9,13.4,967.8,965.8,7,28,2019,3,Summer
2019-07-12,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.1,0.0,21.8,21.8,21.0,3.9,10.6,12.2,968.4,966.8,7,28,2019,3,Summer
2019-07-13,0200E,"BARCELONA, FABRA",BARCELONA,408.0,25.7,0.0,21.6,21.6,22.0,4.2,12.5,11.9,968.6,965.5,7,28,2019,3,Summer
2019-07-14,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.2,4.7,19.9,19.9,8.0,2.8,8.9,7.0,965.5,963.3,7,28,2019,3,Summer
2019-07-15,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.0,0.0,20.2,20.2,17.0,3.6,10.8,11.4,967.7,963.0,7,29,2019,3,Summer
2019-07-16,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.8,0.0,19.5,19.5,20.0,7.2,14.4,13.4,969.7,967.5,7,29,2019,3,Summer
2019-07-17,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.1,7.0,16.0,16.0,2.0,7.2,25.6,5.7,968.1,965.3,7,29,2019,3,Summer
2019-07-18,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.8,0.0,20.2,20.2,33.0,5.6,10.3,11.3,969.1,966.3,7,29,2019,3,Summer
2019-07-19,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.4,0.0,20.4,20.4,20.0,3.1,7.8,10.0,969.6,967.9,7,29,2019,3,Summer
2019-07-20,0200E,"BARCELONA, FABRA",BARCELONA,408.0,25.9,0.0,20.5,20.5,17.0,2.5,7.5,13.0,971.8,967.9,7,29,2019,3,Summer
2019-07-21,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.1,0.0,20.7,20.7,22.0,1.9,7.5,12.3,973.9,971.8,7,29,2019,3,Summer
2019-07-22,0200E,"BARCELONA, FABRA",BARCELONA,408.0,28.0,0.0,23.2,23.2,30.0,1.4,9.4,12.6,974.5,972.1,7,30,2019,3,Summer
2019-07-23,0200E,"BARCELONA, FABRA",BARCELONA,408.0,28.6,0.0,23.4,23.4,31.0,2.8,10.3,12.8,972.1,969.2,7,30,2019,3,Summer
2019-07-24,0200E,"BARCELONA, FABRA",BARCELONA,408.0,27.3,0.0,22.8,22.8,26.0,2.2,6.1,12.6,969.7,967.8,7,30,2019,3,Summer
2019-07-25,0200E,"BARCELONA, FABRA",BARCELONA,408.0,27.2,0.0,22.4,22.4,18.0,2.5,7.2,12.8,968.2,966.5,7,30,2019,3,Summer
2019-07-26,0200E,"BARCELONA, FABRA",BARCELONA,408.0,28.0,0.0,22.8,22.8,7.0,2.2,8.1,10.0,966.5,961.8,7,30,2019,3,Summer
2019-07-27,0200E,"BARCELONA, FABRA",BARCELONA,408.0,20.5,52.5,16.6,16.6,28.0,1.4,20.0,3.2,961.9,956.3,7,30,2019,3,Summer
2019-07-28,0200E,"BARCELONA, FABRA",BARCELONA,408.0,21.4,0.0,15.6,15.6,33.0,5.3,13.6,13.1,964.4,959.2,7,30,2019,3,Summer
2019-07-29,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.5,0.0,19.3,19.3,21.0,4.4,10.3,13.1,965.4,963.5,7,31,2019,3,Summer
2019-07-30,0200E,"BARCELONA, FABRA",BARCELONA,408.0,24.8,0.0,21.2,21.2,18.0,2.8,9.7,10.0,969.8,965.4,7,31,2019,3,Summer
2019-07-31,0200E,"BARCELONA, FABRA",BARCELONA,408.0,23.0,0.0,19.6,19.6,16.0,1.7,6.9,9.7,970.4,968.3,7,31,2019,3,Summer
2019-08-01,0200E,"BARCELONA, FABRA",BARCELONA,408.0,25.0,0.0,20.3,20.3,6.0,3.1,8.9,11.3,968.4,964.5,8,31,2019,3,Summer
2019-08-02,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.2,0.0,21.0,21.0,21.0,5.0,11.4,12.7,968.3,966.2,8,31,2019,3,Summer
2019-08-03,0200E,"BARCELONA, FABRA",BARCELONA,408.0,26.2,0.0,22.4,22.4,21.0,4.4,12.8,12.5,968.2,965.7,8,31,2019,3,Summer
2019-08-04,0200E,"BARCELONA, FABRA",BARCELONA,408.0,25.9,0.0,21.4,21.4,22.0,3.1,10.6,12.6,967.7,966.6,8,31,2019,3,Summer
2019-08-05,0200E,"BARCELONA, FABRA",BARCELONA,408.0,27.4,0.0,22.2,22.2,17.0,1.7,7.2,12.5,968.1,966.0,8,32,2019,3,Summer
